"","Species3","GhAhSkew","ThChSkew","ability_to_fly","ability_to_dive","Mutation_AG_midori","Mutation_CT_midori","Family3","Order3","Total.individuals","Female","Male","Unknown","Complete.measures","Beak.Length_Culmen","Beak.Length_Nares","Beak.Width","Beak.Depth","Tarsus.Length","Wing.Length","Kipps.Distance","Secondary1","Hand.Wing.Index","Tail.Length","Mass","Mass.Source","Mass.Refs.Other","Inference","Traits.inferred","Reference.species","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Min.Latitude","Max.Latitude","Centroid.Latitude","Centroid.Longitude","Range.Size","Species.Status"
"9346","Pterodroma pycrofti",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",4,1,1,2,4,22.5,17.9,5.3,6.4,26.9,214,135.5,78.5,63.3,90,159,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",-56.93,50.85,-2.99,-86.17,75938832.03,"Extant"
"9347","Pterodroma solandri",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,3,2,0,4,33.9,25.9,9.8,12.1,39.1,299,193.2,103.8,65.1,124.8,468.6,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Aerial",-50.12,58.93,13.28,57.96,59746330.79,"Extant"
"9348","Pterodroma ultima",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",1,1,0,0,1,27,19.8,7.5,9.8,33.5,260,175,85,67.3,112,360,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",-47.88,55.1,-2.48,-129.17,66311108.88,"Extant"
"9349","Puffinus assimilis",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",11,6,3,2,10,28.4,18.2,4.8,6.2,37.6,180.4,94.4,84.9,52.7,67.5,226,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",-55.96,32.31,-34.7,77.38,37231349.37,"Extant"
"9350","Puffinus auricularis",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",4,1,3,0,4,39.3,24.8,6.2,8.5,45.4,220.2,118.1,102.2,53.6,84,350.8,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",6.57,24.71,16.11,-107.85,2806331.8,"Extant"
"9351","Puffinus bulleri",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",4,1,3,0,4,41,32.5,7.6,10.2,48.6,276.2,163.2,113,59.1,109,407,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aquatic",-58.32,60.29,3.5,-53.77,109799820.9,"Extant"
"9352","Puffinus carneipes",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,2,3,0,4,47.8,31.1,8.9,12.1,52.1,310.2,188.5,120.5,61,110.2,609,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-47.79,61.51,2.84,28.09,117469913.7,"Extant"
"9353","Puffinus creatopus",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,1,4,0,4,48.4,33,9.2,12.5,52.5,324,203,121,62.6,112.2,744,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Generalist",-40.34,61.51,10.35,-107.32,14595563.55,"Extant"
"9354","Puffinus gavia",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,2,3,0,4,37.9,26,5.7,7.5,40.6,198.2,127.5,74,63.3,58.4,228.9,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",-54,-24.33,-40.18,127.38,10247533.21,"Extant"
"9355","Puffinus gravis",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,2,3,0,4,54.7,36.3,8.3,11.3,58.1,317.8,195.2,120.2,61.9,112.8,849,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Aerial",-69.47,68.62,-5.92,-29.95,63607065.14,"Extant"
"9356","Puffinus griseus",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,2,3,0,4,47.8,31.1,7.8,10,55.8,295.6,181.5,112,61.8,88,787,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Generalist",-70.44,-25.36,-53.33,18.85,21320331.91,"Extant"
"9357","Puffinus heinrothi",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",4,2,0,2,4,33,23.6,4.9,5.7,35.4,178.5,43.7,134.8,24.5,74.8,192.8,"Inferred",NA,"YES","Body Mass","Puffinus lherminieri","Marine",3,2,"Carnivore","Aquatic predator","Generalist",-8.79,-1.9,-5.2,151.11,422924.81,"Extant"
"9358","Puffinus huttoni",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",2,0,1,1,2,41.7,29.2,5.9,6.3,39.9,209,124,85,59.3,61.5,364,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",-47.55,-11.41,-33.18,143.68,3868377.86,"Extant"
"9359","Puffinus lherminieri",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",21,8,10,3,18,31.8,21.3,4.9,6.1,37.1,188.6,105.7,82.5,56,73.3,192.8,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Aquatic",-26.28,56.38,8.23,-6.48,78995853.09,"Extant"
"9360","Puffinus mauretanicus",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",4,2,2,0,4,45.1,30,7.7,9.2,45.6,242.2,140.7,101.6,58.1,70,497,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",30.27,64.09,47.1,1.49,3816160.57,"Extant"
"9361","Puffinus nativitatis",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",4,0,1,3,4,29.1,22.3,5.7,8.1,40.7,235.5,147.5,88,62.6,86.5,356,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",-31.8,37.42,2.39,-102.5,50917573.17,"Extant"
"9362","Puffinus newelli",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",1,0,1,0,1,42.7,26.3,7,10.2,46,241,107,134,44.4,91,350.8,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",-29.41,23.41,11.86,-141.55,12591274.67,"Extant"
"9363","Puffinus opisthomelas",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,2,3,0,4,42.4,28.8,6.6,8.4,43.7,233,146.5,84.2,63.5,80.2,408,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",14.48,38.16,25.57,-113.38,1884049.53,"Extant"
"9364","Puffinus pacificus",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,2,2,1,4,40.9,30.7,7.9,10.1,46.9,296.8,184.5,116,61.4,130.4,388,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Generalist",-42.04,37.89,-0.72,13.15,119963361.1,"Extant"
"9365","Puffinus puffinus",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",4,2,2,0,4,34.6,27.3,6.4,7.9,41.7,232.5,143.2,89.2,61.6,73.8,453.3,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Generalist",-73.95,73.56,3.05,-32.39,69101740.74,"Extant"
"9366","Puffinus tenuirostris",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,2,3,0,4,37.2,22.2,6.5,7.5,49.3,262.2,165,93.2,63.8,82.8,559,"Dunning",NA,"NO",NA,NA,"Marine",3,3,"Carnivore","Aquatic predator","Generalist",-70.06,77.1,0.74,4.17,112949641.5,"Extant"
"9367","Puffinus yelkouan",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",4,2,2,0,4,42.4,27.8,6.1,8,45.3,228.8,138.5,90.2,60.6,67.2,497,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",30.27,47.29,38.15,19.49,2989515.98,"Extant"
"9368","Thalassoica antarctica",NA,NA,NA,NA,NA,NA,"Procellariidae","Procellariiformes",5,2,3,0,4,44.8,26.1,8.3,10.8,43.5,296.2,170,128.2,56.7,111.2,708.4,"Dunning",NA,"NO",NA,NA,"Marine",3,2,"Carnivore","Aquatic predator","Generalist",-82.95,-37.59,-59.21,1.61,58576534.09,"Extant"
"9369","Agapornis canus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,13.6,11.2,7.4,12.1,13,92,41.6,50.4,45.2,49,30,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-25.61,-11.95,-19.56,46.7,412852.04,"Extant"
"9370","Agapornis fischeri",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,18.8,16.6,11,16.7,14.4,93,37.4,55.4,40.4,42.6,48.3,"Dunning",NA,"NO",NA,NA,"Woodland",3,1,"Herbivore","Granivore","Insessorial",-4.9,-1.14,-3.02,34.28,133888.77,"Extant"
"9371","Agapornis personatus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,1,3,4,19.1,17.3,10.6,16.6,14.7,95.2,40.2,57.2,41.3,43.6,52.4,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Granivore","Terrestrial",-8.63,-2.69,-5.94,35.62,203564,"Extant"
"9372","Agapornis swindernianus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,4,0,4,15.6,13.4,8.5,12.2,11.2,92.6,38.5,54.8,41.3,35.2,40,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Generalist",-4.44,7.84,1.27,19.53,1494870.12,"Extant"
"9373","Agapornis taranta",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,18.9,16.2,11.6,18.2,13.9,100.4,38.7,61.8,38.6,50.2,57.5,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Granivore","Generalist",5.29,17.09,9.91,38.31,407732.6,"Extant"
"9374","Alipiopsitta xanthops",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",6,1,2,3,6,33.5,26.7,16.9,25.4,19.9,193.2,51.2,142,26.7,81.6,159,"Inferred",NA,"YES","Body Mass","Graydidascalus brachyurus","Forest",2,1,"Herbivore","Omnivore","Insessorial",-21.94,-6.25,-14.14,-49.2,1892815.21,"Extant"
"9375","Alisterus amboinensis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,28.6,21.8,14.1,22,22.4,204.8,81.2,123.5,39.7,227.5,153,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-4.43,2.23,-1.9,131.24,148979.73,"Extant"
"9376","Alisterus chloropterus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,26.5,20.2,13.3,20.6,20.6,183.8,74.7,109.8,40.5,206.4,156,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-10.73,-1.47,-5.43,142.23,323894.91,"Extant"
"9377","Alisterus scapularis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,26,20.3,13.5,20.2,21.2,210.2,99.5,113.2,46.8,204.4,232.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-39.48,-15,-29.51,149.3,811455.94,"Extant"
"9378","Amazona agilis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,0,2,2,4,29.2,23.2,14.6,23.3,19.5,160,52,108,32.5,78,213,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",17.92,18.4,18.24,-77.54,2594.35,"Extant"
"9379","Amazona amazonica",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",9,3,5,1,4,37.1,29.6,18.4,29.1,21.4,202.2,56.9,144.8,28.2,99.2,370,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",-23.18,11.34,-5.01,-58.9,7377327.39,"Extant"
"9380","Amazona arausiaca",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,0,1,4,4,38,30.2,17.5,33.9,25.7,241.4,75.9,166.3,31.3,145.2,500,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",15.35,15.54,15.46,-61.38,73.86,"Extant"
"9381","Amazona auropalliata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,4,0,4,42.6,34.8,19.4,36.7,25.1,205.6,63.6,136.9,31.8,126.7,476.9,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Insessorial",9.55,16.73,13.61,-87.61,128946.92,"Extant"
"9382","Amazona autumnalis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",16,5,5,6,9,37.9,29.9,16.8,29.6,22.8,209.6,57.8,148.2,28.1,115.9,416,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",-3.82,23.83,11.45,-83.27,1002214.41,"Extant"
"9383","Amazona barbadensis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",9,1,6,2,9,38.3,29.9,16.3,29.1,17.6,216.1,73.4,142.7,34,133.6,270,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Omnivore","Insessorial",9.96,12.39,11.17,-67.94,4372.04,"Extant"
"9384","Amazona brasiliensis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",8,3,4,1,2,33.5,28.4,17.7,28.5,22.6,212.3,50.3,150.2,25,118.2,430,"Updated_literature","World Parrot Trust ","NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-25.96,-24.12,-25.12,-48.04,4747.02,"Extant"
"9385","Amazona collaria",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,1,3,0,4,33.1,26.7,16.3,27.2,20.1,178.2,61.1,117.2,34.2,100.2,187,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",17.93,18.42,18.18,-77.29,5429.01,"Extant"
"9386","Amazona dufresniana",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,40,32.4,18.7,32.2,24.2,203.5,62,141.6,30.4,103.8,623,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",2,7.48,4.82,-57,369976.5,"Extant"
"9387","Amazona farinosa",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",15,7,6,2,10,43.3,35.7,20.4,36.2,26.9,241.9,69.3,173.1,28.6,134,626,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-25.28,19.35,-2.59,-64.73,7159608.21,"Extant"
"9388","Amazona festiva",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",9,3,6,0,8,37.3,30,16.5,29.3,24,202.6,61,143,29.8,104.3,430,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-8.83,9.58,-1.03,-62.74,814389,"Extant"
"9389","Amazona finschi",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,35.4,28.7,18,31.9,21.2,192.4,69.8,121.7,36.5,109,302,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Insessorial",16.36,28.45,22.34,-104.94,111128.49,"Extant"
"9390","Amazona imperialis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,0,2,4,44.8,37.8,20.8,34.4,31.4,282,79.1,202.9,28.1,167,529.5,"Updated_literature","Dunning (2021)","NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",15.28,15.54,15.47,-61.38,61.28,"Extant"
"9391","Amazona kawalli",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",7,4,3,0,4,40.2,34.8,19.8,34,25.2,233.3,29.7,201.6,12.8,116.1,626,"Inferred",NA,"YES","Body Mass","Amazona farinosa","Forest",1,1,"Herbivore","Frugivore","Insessorial",-10.1,-1.62,-6.04,-61.12,812429.39,"Extant"
"9392","Amazona mercenaria",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",11,3,7,1,6,32.6,27,15.3,26.1,20.8,214,69.3,144.8,32.4,100.8,340,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-17.95,11.04,-3.41,-74.07,432626.42,"Extant"
"9393","Amazona oratrix",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,39.3,31.6,18.4,32.6,25.9,222.6,76.7,144.3,34.8,119.2,476.9,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",15.44,23.97,18.34,-93.37,48119.81,"Extant"
"9394","Amazona pretrei",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",8,5,2,1,7,28.3,23.3,13.8,21.4,18.5,203.9,53.7,150.2,26.2,106.7,272.8,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-30.96,-27.59,-28.85,-52.03,10426.1,"Extant"
"9395","Amazona rhodocorytha",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,2,2,4,37.6,29.4,18,31,22.3,210,62.6,146.7,29.9,115,474.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",-23.23,-16.39,-20.95,-42.36,2672.56,"Extant"
"9396","Amazona tucumana",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,0,2,2,4,27.8,20.4,14.8,22,20.2,196.8,75.9,120.9,38.5,106.8,260,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-27.2,-18.48,-23,-64.39,69208.16,"Extant"
"9397","Amazona versicolor",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,1,2,4,38.8,30.7,18.6,32.4,26.3,256.6,79.8,174.5,31.4,167.2,676,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",13.79,13.99,13.88,-60.97,142.22,"Extant"
"9398","Amazona vinacea",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,33.5,24.6,16.2,26.7,21.5,214.2,67.3,145,31.6,121.8,254,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-29.87,-15.07,-24.88,-47.86,105992.85,"Extant"
"9399","Amazona viridigenalis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,33.5,26.6,16.4,27.5,20.1,199,70.9,124.6,36.4,99.6,316,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",21.21,25.68,22.34,-99.08,7846.5,"Extant"
"9400","Amazona vittata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,0,1,3,4,33.7,27,15.9,27.6,21.7,182.2,60.9,121.3,33.4,96.8,279.3,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",18.23,18.37,18.29,-65.93,177.43,"Extant"
"9401","Amazona xantholora",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,0,1,4,4,30.6,23.9,14.2,25,19.2,165.2,69.2,102.3,40.3,71,217,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Frugivore","Insessorial",17.28,21.62,19.72,-89,131400.34,"Extant"
"9402","Anodorhynchus leari",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",16,0,8,8,5,67.5,60.4,33.3,62,34.3,378.1,118.7,268.5,30.7,408.2,940,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Frugivore","Insessorial",-10.58,-9.35,-10.08,-39.3,7546.2,"Extant"
"9403","Aprosmictus erythropterus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,23.6,17,12,17.1,20,190.2,87.2,104.5,45.5,140,136,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-32.8,-7.17,-21.4,141.37,2743055.21,"Extant"
"9404","Aprosmictus jonquillaceus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,2,0,4,24.5,18.8,12.5,18.2,19.4,176.5,68,108.5,38.5,160.5,119,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Insessorial",-10.94,-7.56,-9.16,125.13,28185.23,"Extant"
"9405","Ara ambiguus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,3,1,4,75,71.3,32.3,74,37,400,157.6,243.9,39.2,445.2,1300,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Granivore","Insessorial",-2.23,15.83,8.44,-79.83,108291.56,"Extant"
"9406","Ara rubrogenys",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,0,3,2,5,50.5,46.5,24.7,50.1,27.1,299.6,112.8,186.9,37.9,321.4,468,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Granivore","Insessorial",-19.57,-17.79,-18.35,-64.86,7426.04,"Extant"
"9407","Ara severus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",15,4,7,4,8,39.7,36.1,20.5,36.9,20.7,239.4,86.3,153.3,35.9,242.6,343,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",-17.01,10.99,-4.21,-64.83,5824492.61,"Extant"
"9408","Aratinga acuticaudata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,3,1,4,31.9,27.4,17.5,33.6,15.5,187,85,102.2,45.4,176.4,171,"Dunning",NA,"NO",NA,NA,"Shrubland",2,1,"Herbivore","Frugivore","Insessorial",-39.19,12.46,-17.6,-59.05,3345328.67,"Extant"
"9409","Aratinga aurea",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,3,0,4,23.8,18.3,11.4,19.9,14.3,141.4,64.7,74.8,46.4,123,84.6,"Dunning",NA,"NO",NA,NA,"Grassland",2,1,"Herbivore","Omnivore","Insessorial",-27.31,2.78,-12.63,-50.06,5764751.61,"Extant"
"9410","Aratinga auricapillus",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,0,1,4,4,29,23.9,13.3,23.3,15.9,154.2,73.8,80,48,135.4,130,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-22.75,-10.76,-17.83,-43.47,65241.77,"Extant"
"9411","Aratinga brevipes",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",24,10,10,4,7,28.6,26.2,17.1,32.3,17.6,166.7,69.7,103.3,40.3,155.6,177,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Omnivore","Insessorial",18.75,18.81,18.78,-110.99,19.94,"Extant"
"9412","Aratinga cactorum",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,2,0,2,4,23.2,18.6,12.2,20.6,12.5,135.8,57.5,78.2,42.3,113,82.5,"Updated_literature","World Parrot Trust ","NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Insessorial",-18.03,-2.47,-9.81,-42.06,1195222.88,"Extant"
"9413","Aratinga canicularis",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",7,4,3,0,5,20.8,17.6,11.9,21,12.6,132.7,59,73.2,44.6,104,85,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Frugivore","Insessorial",9.55,31.8,17.22,-96.73,269642.12,"Extant"
"9414","Aratinga chloroptera",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,3,0,1,4,27.8,25.1,14.2,29.4,16.8,170.8,78.2,92.5,45.8,134.2,146,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",17.7,19.71,18.6,-71.47,13483.57,"Extant"
"9415","Aratinga erythrogenys",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,1,2,1,3,31,27.7,17.3,33,15.4,171.8,71.3,100.4,41.5,139,151,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Frugivore","Insessorial",-6.87,0.77,-2.95,-80,106452.34,"Extant"
"9416","Aratinga euops",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",4,0,1,3,4,21.4,19.2,12.3,23.1,14,132.5,60.8,71.8,45.9,121.5,87,"Updated_literature","BoW","NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Insessorial",20.23,22.86,21.49,-78.49,18723.73,"Extant"
"9417","Aratinga finschi",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",8,4,4,0,7,28.4,24.5,15.6,29.1,15.6,150.2,69.1,79.9,46.5,130.9,150,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",7.61,13.91,10.97,-84.04,92560.88,"Extant"
"9418","Aratinga holochlora",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",10,2,6,2,4,25.5,25.1,14.3,29.2,16.8,163.4,79.5,86.8,47.9,127,138,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",NA,NA,NA,NA,NA,"Extant"
"9419","Aratinga jandaya",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,1,4,0,4,28,23,12.7,24.6,14.9,156.2,65.7,90.6,42,138.7,89.4,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Frugivore","Insessorial",-14.41,-0.7,-6.83,-44.26,1514385.78,"Extant"
"9420","Aratinga leucophthalma",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",8,4,4,0,4,25.7,26.7,16.5,29.7,15.4,172.3,71.3,101,41.5,145.6,158,"Dunning",NA,"NO",NA,NA,"Forest",2,1,"Herbivore","Omnivore","Insessorial",-34.57,10.76,-12.19,-58.18,8731069.11,"Extant"
"9421","Aratinga mitrata",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",13,8,5,0,7,31.9,29.9,18,34.3,18.4,194.9,86.4,107.7,44.5,166.9,249,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Granivore","Insessorial",-27.83,-5.84,-18.28,-67.37,251116.9,"Extant"
"9422","Aratinga nana",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",17,7,7,3,16,20.9,19.1,12,22.7,13.5,133.3,58,75.1,43.5,115.4,76.9,"Dunning",NA,"NO",NA,NA,"Forest",1,1,"Herbivore","Frugivore","Insessorial",9.24,24.26,17.63,-89.98,539110.7,"Extant"
"9423","Aratinga pertinax",NA,NA,NA,NA,NA,NA,"Psittacidae","Psittaciformes",5,2,1,2,4,24.5,19.6,11.7,19.9,12.3,136.4,56.1,79.9,41.2,109,84,"Dunning",NA,"NO",NA,NA,"Woodland",2,1,"Herbivore","Omnivore","Insessorial",-9.58,12.63,6.29,-66.15,1467382.65,"Extant"
