"Species" "Domain" "Kingdom" "Phylum" "Clade" "Subphylum" "Clade2" "Class" "Clade3" "Superorder" "Clade4" "Order" "Suborder" "Superfamily" "Family" "Subfamily" "Genus" "Subgenus"
"Beatragus_hunteri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Damaliscus_lunatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ratufa_bicolor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_assamensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cercopithecus_mitis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Allochrocebus_lhoesti" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cercopithecus_diana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cercocebus_torquatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Allenopithecus_nigroviridis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_francoisi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_cristatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_pileatus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Callimico_goeldii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Chiropotes_israelita" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cheracebus_lugens" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Mazama_nemorivaga" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_gaurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Dama_mesopotamica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Chlorocebus_cynosuros" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_arctoides" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_silenus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_tonkeana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capreolus_pygargus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_fuscata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_mutus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovis_orientalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovis_vignei" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_nigra" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_nemestrina" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bison_priscus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_cyclopis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_leonina" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Alouatta_seniculus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capra_aegagrus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Mandrillus_leucophaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cercocebus_atys" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capricornis_sp._YZ-2016" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_leucogenys" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rusa_unicolor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Typhlomys_cinereus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bison_schoetensacki" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Chlorocebus_aethiops_x_Chlorocebus_pygerythrus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Chlorocebus_djamdjamensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Trachypithecus_poliocephalus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Hippotragus_leucophaeus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_frontalis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Muntiacus_putaoensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_radiata" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_sinica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Macaca_mulatta_vestita" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Leontopithecus_chrysopygus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Tragelaphus_buxtoni" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capreolus_pygargus_tianschanicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovis_nivicola_lydekkeri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovis_dalli" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Eudorcas_thomsonii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Budorcas_taxicolor_tibetana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Cervus_elaphus_kansuensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Muntiacus_feae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Myotragus_balearicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Budorcas_taxicolor_taxicolor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bootherium_bombifrons" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rucervus_duvaucelii_branderi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Capricornis_rubidus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Platanista_gangetica" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Sousa_teuszii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Hyelaphus_porcinus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Bos_grunniens_x_Bos_taurus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Ovis_ammon_ammon" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Sciuromorpha" NA "Gliridae" "Glirinae" "Glis" NA
"Rattus_norvegicus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Sciurus_vulgaris" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Microtus_kikuchii" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Jaculus_jaculus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Nannospalax_ehrenbergi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Cricetulus_griseus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Microtus_levis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_tanezumi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_rattus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_exulans" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_praetor" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Tscherskia_triton" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Mesocricetus_auratus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Proedromys_liangshanensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Eothenomys_chinensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Leggadina_lakedownensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Pseudomys_chapmani" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_leucopus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_lutreolus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_tunneyi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_villosissimus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_fuscipes" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Rattus_sordidus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Microtus_fortis_fortis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Microtus_fortis_calamorum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Neodon_irene" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Apodemus_peninsulae" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Myodes_regulus" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Apodemus_agrarius" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Apodemus_chejuensis" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Apodemus_chevrieri" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Eospalax_fontanierii_baileyi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Marmota_himalayana" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Eospalax_rothschildi" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Apodemus_draco" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Apodemus_latronum" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Pteromys_volans" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Niviventer_excelsior" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
"Nannospalax_galili" "Eukaryota" "Metazoa" "Chordata" "Craniata" "Vertebrata" "Euteleostomi" "Mammalia" "Eutheria" "Euarchontoglires" "Glires" "Rodentia" "Myomorpha" "Muroidea" "Muridae" "Murinae" "Rattus" NA
