Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Cyprinella_lepida 0 0.166508044394406 0 0 0 0.478862551032087 0 0 0.217954051466432 0 0 0.136675353107075
Cyprinella_spiloptera 0 0.218115423022802 0 0 0.0442553032220178 0.0442553032220178 0.66787814073859 0 0 0 0.0254958297945728 0
Cyprinus_carpio_carpio 0 0.0312642971524191 0 0 0 0.123781094848353 0.816479144865099 0 0 0 0.0284754631341282 0
Daubentonia_madagascariensis 0 0.256090381542429 0 0 0 0.608926018334221 0 0 0 0 0.134983600123349 0
Delomys_dorsalis 0.00790917939710149 0.015818358794203 0 0.0387819421573784 0 0.193909710786892 0.550453372556338 0.110090674511268 0 0 0.0830367617968198 0
Delphinus_capensis 0 0.0162053543615363 0 0.0278005648098769 0 0.166803388859261 0.691042610988369 0 0 0 0.0981480809809567 0
Delphinus_delphis 0 0.0111491244146379 0 0 0.00570858208156602 0.131297387876019 0.584613011273017 0.0730766264091271 0.121794377348545 0.00268003298507736 0.0616407586567792 0.00804009895523207
Deltamys_kempi 0.0266340292955654 0.0266340292955654 0 0.0603783931977149 0 0.020126131065905 0.570664982121862 0.142666245530466 0 0 0.152896189492921 0
Diplomystes_nahuelbutaensis 0.0121044966203488 0.0544702347915695 0 0.0833700064957293 0 0.36127002814816 0.402764688915441 0 0 0 0.0860205450287513 0
Distoechodon_tumirostris 0 0.187906758851791 0 0 0 0.23002199810745 0.394729107863402 0 0 0 0.187342135177357 0
Dormitator_maculatus 0 0.113194026005049 0 0.0638860222528494 0 0.191658066758548 0.237548026404961 0 0.237548026404961 0 0.0780829160868159 0.0780829160868159
Echinotriton_andersoni 0.00412857788705374 0.0371572009834837 0 0 0 0.0798737705570024 0.629924736509366 0 0 0.0977883162390729 0.151127397824022 0
Eidolon_dupreanum 0.0127237200563875 0.05089488022555 0 0.0594603590893412 0 0.297301795446706 0.450507728915783 0 0 0 0.129111516266232 0
Eleutheronema_tetradactylum 0 0.105216586665231 0 0.0308730755430406 0 0.0617461510860811 0.788515037518198 0 0 0 0.0136491491874495 0
Emys_orbicularis 0 0.0170208621949723 0 0 0 0.105799518024621 0.79349638518466 0 0 0.0313812129734047 0.0523020216223411 0
Engraulis_encrasicolus 0.0237896994432747 0.166527896102923 0 0.0146910811421928 0 0.0881464868531566 0.483944163674763 0 0.0744529482576559 0 0.111335793394525 0.0371119311315085
Eothenomys_eva 0 0.00784252898468575 0 0.113160900507375 0 0.1810574408118 0.591764944417979 0 0 0.00758387037701142 0.0985903149011484 0
Epinephelus_fuscoguttatus 0.00752996138104655 0.0527097296673258 0 0.0183393742685444 0 0.128375619879811 0.732155148217758 0 0 0.0076112708231893 0.0532788957623251 0
Epomophorus_gambianus 0.0129615734562654 0.0259231469125307 0 0.0248487307706534 0.0248487307706534 0.173941115394574 0.634015365613221 0 0.0704461517348023 0 0.0330151853473004 0
Equus_asinus 0 0.0403788783770406 0 0 0.0281354087701845 0.211015565776384 0.656223175054498 0 0 0 0.059304897250978 0.00494207477091483
Equus_hemionus 0 0.0277838914823867 0 0 0 0.489423934574351 0.310366397534954 0 0 0.0344851552816616 0.103455465844985 0.0344851552816616
Equus_kiang 0 0.0269717457281376 0 0 0 0.269717457281376 0.599956880586866 0 0 0 0.10335391640362 0
Equus_przewalskii 0 0.0549488054607509 0 0 0 0 0.874402730375427 0 0 0 0.0706484641638225 0
Equus_zebra 0 0.398807552169593 0 0 0 0 0 0 0 0 0.601192447830407 0
Eremias_argus 0.0041657660800617 0.0458234268806787 0 0.0181288322657347 0.00604294408857825 0.126901825860143 0.609520738880379 0.0761900923600473 0 0.00353832417451179 0.102611401060842 0.00707664834902358
Eretmochelys_imbricata 0 0.0301250085388346 0 0 0 0.762347154860305 0 0 0 0 0.207527836600861 0
Erinaceus_europaeus 0 0.0183676373165381 0 0.0120598899818551 0 0.0241197799637102 0.529504544515826 0.105900908903165 0.105900908903165 0 0.20414633041574 0
Etheostoma_bison 0.0243221317062259 0.0972885268249036 0 0.0201594196782655 0.0201594196782655 0.161275357426124 0.454907732326101 0.0284317332703813 0.0568634665407626 0.0372524216042647 0.0745048432085294 0.0248349477361765
Etheostoma_caeruleum 0.00927741602142303 0.162354780374903 0 0.00355073306083079 0.0177536653041539 0.0958697926424313 0.512161414744415 0.0276844007969954 0.0830532023909863 0.00882945946638609 0.0735788288865507 0.00588630631092406
Etheostoma_kantuckeense 0.016706624577696 0.066826498310784 0 0 0 0.0497169808574201 0.384447081191177 0.0720838277233457 0.216251483170037 0.055419286905583 0.12931166944636 0.00923654781759716
Etheostoma_uniporum 0 0.0882522683200419 0 0.00486227041520483 0 0.029173622491229 0.633606028964404 0.018103029398983 0.162927264590847 0.00420503438795273 0.0336402751036219 0.0252302063277164
Euchoreutes_naso 0.0217444112058723 0.0869776448234893 0 0.144875414419848 0 0.144875414419848 0.329442723201298 0 0.164721361600649 0.0268407575822486 0.0805222727467459 0
Eudorcas_rufifrons 0.00881984467075175 0.0440992233537588 0 0.0565450041669307 0 0.226180016667723 0.623149025513113 0 0 0 0.0412068856277228 0
Eulemur_rubriventer 0 0.0865814376903667 0 0 0 0.256259611244553 0.595480967136623 0 0 0 0.0616779839284579 0
Eulemur_rufus 0.0120860125824832 0.0120860125824832 0 0.0510595784734656 0 0.255297892367328 0.532502534574757 0 0 0.0182623959225978 0.118705573496885 0
Eumetopias_jubatus 0 0.0745732207333707 0 0 0 0.23434360449209 0.49157938628675 0 0 0 0.199503788487789 0
Felis_catus 0 0.0687302124903795 0 0 0 0.318069862287317 0.288331623130373 0 0 0 0.252675346071502 0.0721929560204292
Ficedula_hyperythra 0 0.00609497178169099 0 0.146982588735394 0 0.22863958247728 0.433108694806962 0 0.0764309461424051 0.10097584348082 0.00776737257544767 0
Forpus_modestus 0 0.0116037742138398 0 0.0645775260596304 0 0.355176393327967 0.514702064138638 0 0 0.00674253028249059 0.0471977119774341 0
Fundulus_heteroclitus 0 0.080250561927925 0 0 0 0.162319097750657 0.48933269468247 0 0 0.0297886272932164 0.238309018345731 0
Gadus_chalcogrammus 0 0.12698231824254 0 0 0 0.049156400999857 0.823861280757603 0 0 0 0 0
Gadus_morhua 0 0.115171566862009 0 0 0.0112697841283206 0.0225395682566413 0.736473603759171 0.0613728003132642 0 0 0.0531726766805943 0
Galaxias_truttaceus 0 0.259322495030793 0 0 0.0225297912349448 0.202768121114503 0.361798511186188 0.0328907737441989 0.0657815474883978 0 0.0411815701507309 0.0137271900502436
Galemys_pyrenaicus 0 0.0287556618831467 0 0 0 0.252289653228301 0.572614794909152 0 0 0.0365849724948502 0.0914624312371256 0.0182924862474251
Gallotia_galloti 0 0.0427503642527279 0 0 0 0.215961142413651 0.693584747834715 0 0 0.0159012484996353 0.0318024969992706 0
Gallus_gallus 0.00879539944145817 0.0263861983243745 0 0.0410423287048082 0 0.328338629638466 0.529277727903016 0 0 0.0330798579939385 0.0248098934954539 0.00826996449848463
Garra_imberba 0.0141168594062387 0.0705842970311937 0 0 0 0.12511225622421 0.629946659174272 0 0 0.0178044364626761 0.124631055238733 0.0178044364626761
Garrulus_glandarius 0 0.00440688343422249 0 0.0144317022387897 0 0.158748724626686 0.675197497600517 0 0 0.0154963360105037 0.131718856089281 0
Gazella_subgutturosa 0.00660178524411585 0.00990267786617377 0 0.132397446539529 0 0.220662410899215 0.531322737029051 0 0 0.0270308024787043 0.0450513374645071 0.0270308024787043
Gila_robusta 0 0.0661734072935787 0 0.128088294660773 0.0365966556173638 0.164684950278137 0.438092464952859 0 0 0 0.166364227197288 0
Giraffa_camelopardalis 0 0.0199617959854405 0 0 0 0.26960259637253 0.67785795659379 0 0 0 0.0325776510482389 0
Girardinus_metallicus 0 0.0973370736518881 0 0.0188428104577952 0 0.320327777782518 0.482712426477731 0 0 0.00734362833000623 0.0734362833000623 0
Gloydius_brevicaudus 0.0135801715837417 0.0475306005430961 0 0.0129507535187649 0.0259015070375299 0.0906552746313546 0.58971105557539 0.107220191922798 0 0.0187417408645541 0.0874614573679193 0.00624724695485138
Gloydius_intermedius 0 0.0291535312046254 0 0.0136789213441992 0 0.123110292097793 0.777284589323322 0 0 0.00709658325375751 0.0496760827763025 0
Gnathopogon_elongatus 0 0.0850065484206496 0 0 0 0.0770073367012907 0.702938765786141 0 0 0.0450157830306396 0.0900315660612791 0
Gobiobotia_macrocephala 0.0108243904367651 0.167778051769859 0 0.0202913016537263 0 0.121747809922358 0.523636195298346 0.0180564205275292 0.0541692615825875 0.00759059716443902 0.0683153744799511 0.00759059716443902
Gobiomorphus_australis 0 0.0581478168634539 0 0 0.0331859552417919 0 0.735955200181425 0.0669050181983114 0.0669050181983114 0.0194504956583532 0 0.0194504956583532
Gulo_gulo 0 0.0446135143151095 0 0 0 0.44945521863501 0.50593126704988 0 0 0 0 0
Handleyomys_rostratus 0.00627274597269566 0.0141136784385652 0 0.00904205319991305 0 0.076857452199261 0.841486874547322 0 0 0.0118698171914188 0.0403573784508239 0
Hemibagrus_guttatus 0.0170740956416085 0.0398395564970866 0 0.0292977189639776 0 0.0292977189639776 0.677235383152662 0 0.0752483759058513 0 0.118806435787353 0.0132007150874836
Hemiculter_eigenmanni 0 0.112863837011885 0 0 0.0234920203735144 0.21142818336163 0.496268930390492 0 0 0.0519823429541596 0.0909691001697793 0.0129955857385399
Hemiculter_leucisculus 0 0.0619711912338723 0 0 0.0133511463467092 0.160213756160511 0.65554834972202 0.0226051155076559 0 0.0143850735048719 0.0719253675243596 0
Hippocampus_erectus 0 0.00660562778920667 0 0 0 0.0133161068131627 0.576753876345108 0 0.209728682307312 0 0.179767441977696 0.0138282647675151
Hippocampus_ingens 0.0332035873003671 0.0442714497338228 0 0.094204256732127 0.010467139636903 0.146539954916642 0.261535105448097 0.087178368482699 0 0.102645498374791 0.219954639374552 0
Hippocampus_kuda 0.00804213024987645 0.072379172248888 0 0.0318135203433143 0 0.1113473212016 0.669220124364719 0 0 0.0214395463183205 0.085758185273282 0
Hippocampus_sp 0 0.0406768776983789 0 0 0 0.100502276581503 0.518335145603327 0 0 0.102145710035037 0.204291420070074 0.0340485700116791
Hippocampus_trimaculatus 0 0.0905273510056731 0 0 0 0.0771402760690766 0.644463065893551 0 0 0 0.187869307031699 0
Hippoglossoides_robustus 0 0.077901041801943 0 0.0411788115703634 0 0 0.825465167717836 0 0 0 0.0554549789098577 0
Hippoglossus_hippoglossus 0 0.0767941379706542 0 0 0 0.0885026612486912 0.704860480659219 0 0 0.0649213600607176 0.0649213600607176 0
Hippoglossus_stenolepis 0 0.0735583805410432 0 0 0 0.164295065519815 0.762146553939142 0 0 0 0 0
Hipposideros_larvatus 0 0.0319990899693507 0 0 0 0.26158583800155 0.543920144992103 0 0.049447285908373 0.0188412735214373 0.0942063676071865 0
Hipposideros_pratti 0 0.0375569558636111 0 0 0 0.217566786423937 0.632719736028795 0 0 0.0160223602405225 0.0961341614431347 0
Holochilus_chacarius 0.00666766532618064 0.0400059919570838 0 0.024508552255438 0 0.12254276127719 0.593169011549336 0 0.148292252887334 0 0.0648137647474378 0
Hucho_taimen 0 0.0559698263052135 0 0 0 0 0.894921797199319 0 0 0 0.0491083764954676 0
Huso_dauricus 0 0.0173985733460195 0 0.0664477428853299 0 0.0996716143279949 0.73483386249659 0 0 0 0.0714421810760573 0.0102060258680082
Hydropotes_inermis 0.0419961862517748 0.0419961862517748 0 0.155741789015056 0 0.155741789015056 0.604524049466338 0 0 0 0 0
Hylaeamys_megacephalus 0 0.018890042434698 0 0.0670974307280472 0.0083871788410059 0.201292292184142 0.601688916854771 0 0 0.0241515621076086 0.0784925768497279 0
Hylobates_agilis 0.0086495864049859 0.112444623264817 0 0 0 0.151396403101839 0.643270864261712 0 0.0494823741739778 0 0.0347561487926686 0
Hynobius_chinensis 0 0.006036489879655 0 0.0192194048749016 0.0256258731665354 0.115316429249409 0.657528738850799 0.0402568615622938 0.0268379077081959 0 0.10917829470821 0
Hynobius_leechii 0.0193911083349176 0.00969555416745879 0 0 0 0 0.855490073599305 0 0 0.0461693055593276 0.0692539583389913 0
Hynobius_yiwuensis 0.0185185570177232 0.0802470804101338 0 0.0136251686178885 0 0.109001348943108 0.521723228722944 0 0.0474293844293586 0.0232728035398716 0.186182428318973 0
Hypomesus_olidus 0.0298410057163036 0.0149205028581518 0 0.0463724776698585 0.0173896791261969 0.231862388349293 0.436508311800074 0.0281618265677467 0.183051872690353 0 0.00792795681468181 0.0039639784073409
Hypophthalmichthys_molitrix 0.00963059150234228 0.0577835490140537 0 0.0355779813462326 0 0.142311925384931 0.620638119039836 0 0 0 0.134057833712605 0
Hypophthalmichthys_nobilis 0 0.0420032310177706 0 0 0 0 0.957996768982229 0 0 0 0 0
Hypsignathus_monstrosus 0 0.0443878403453075 0 0.0134350361686867 0 0.174655470192927 0.667077807178237 0.0351093582725388 0 0.00653344878423034 0.0588010390580731 0
Iberochondrostoma_olisiponensis 0 0.140908592019367 0 0 0 0.0563634368077466 0.301349068081021 0 0.0376686335101277 0.105388697632213 0.252932874317312 0.105388697632213
Ictiobus_bubalus 0 0.0490362253081808 0 0 0 0.208699985908575 0.720219559213906 0 0 0 0.0220442295693379 0
Inia_geoffrensis 0 0.0474101270996452 0 0.0348613744207582 0 0.19173755931417 0.541309033588257 0 0.120290896352946 0.00715455658046933 0.0572364526437546 0
Koreocobitis_rotundicaudata 0 0.0841587523008343 0 0 0 0.168927350632834 0.571371921258115 0 0 0 0.140433580646573 0.0351083951616432
Lacerta_viridis_viridis 0.00599485412114948 0.0449614059086211 0 0.00971766344822918 0.00485883172411459 0.0971766344822918 0.687481306536106 0 0.0528831774258543 0.00625329847442796 0.0875461786419914 0.00312664923721398
Ladislavia_taczanowskii 0 0.113600057182581 0 0 0 0.125346847458712 0.600259108764898 0 0.0285837670840428 0.0132210219509766 0.105768175607812 0.0132210219509766
Lamprologus_tigripictilis 0.0308856737674369 0.154428368837185 0 0.0342308098326798 0 0.10269242949804 0.636520952670809 0 0 0 0.0412417653938495 0
Lampropeltis_alterna 0 0.00558148298370657 0 0 0 0.0547235783562769 0.650428817034606 0.162607204258651 0.0813036021293257 0.0151184384124779 0.0302368768249558 0
Lampropeltis_mexicana 0 0.00910209382378654 0 0.0125614565854749 0 0.188421848782123 0.448025284881938 0.0497805872091042 0.199122348836417 0 0.0845330726192335 0.00845330726192335
Lanius_bucephalus 0 0.0239925309076521 0 0.0402497649652962 0 0.402497649652962 0.450961652366278 0 0 0 0.0822984021078123 0
Lanius_collurio 0 0.0471061366730912 0 0 0 0.135074592198098 0.727901969067528 0 0 0 0.0899173020612829 0
Lanius_tephronotus 0 0.115858073859522 0 0.0434467776973208 0.0434467776973208 0.347574221578566 0.293265749456915 0 0 0.0260680666183925 0.130340333091962 0
Larus_dominicanus 0 0.0596977333631276 0 0 0 0.085691832118958 0.797663330894556 0 0 0 0.0569471036233582 0
Lateolabrax_japonicus 0 0.0342617685416326 0 0.0430248747263194 0.0172099498905277 0.223729348576861 0.441156461982542 0.0315111758558959 0.157555879279479 0.0206202164586968 0.0206202164586968 0.0103101082293484
Leopardus_pardalis 0 0.00789426305697541 0 0 0 0.0446496621525261 0.67594627425352 0 0 0.0135754900268489 0.25793431051013 0
Lepidochelys_olivacea 0 0.914154652686763 0 0 0 0 0 0 0 0 0.0858453473132372 0
Lepilemur_ankaranensis 0 0.194689083572836 0 0.210202157961109 0 0.420404315922219 0 0 0 0 0.174704442543836 0
Lepilemur_dorsalis 0 0.0862928790742068 0 0 0 0.35852636662974 0.35852636662974 0 0 0.0280934839523304 0.168560903713982 0
Leptonychotes_weddellii 0.00168432176360437 0.0101059305816262 0 0.0119402509572254 0 0.119402509572254 0.828704226009983 0 0 0.00804650317580193 0.0201162579395048 0
Lepus_brachyurus 0.0126889637683852 0.0422965458946175 0 0.0216879618118395 0.014458641207893 0.151815732682876 0.65845433608918 0.0438969557392787 0.0438969557392787 0 0.00540195353332587 0.00540195353332587
Lepus_californicus 0.0124273363975564 0.0186410045963346 0 0 0 0.0931678153876683 0.716534053869633 0.0511810038478309 0 0.0154355408429966 0.0848954746364815 0.00771777042149832
Lepus_hainanus 0 0.0503873018252631 0 0 0 0.236837574504019 0.53197362888595 0 0 0.0301335824641279 0.15066791232064 0
Lepus_oiostolus 0.00249921546103373 0.0074976463831012 0 0.00813773908682435 0 0.069170782238007 0.643668910996559 0.16091722774914 0 0.0308881365958101 0.0772203414895252 0
Lepus_tolai 0.0312733145619449 0.0234549859214587 0 0.0622893868184449 0 0.0622893868184449 0.689538447902395 0 0 0 0.131154477977311 0
Lethenteron_camtschaticum 0.00809626241284895 0.0566738368899427 0 0.0100881999906134 0 0.0100881999906134 0.252778192946619 0 0.0361111704209456 0.156541034337104 0.453968999577602 0.0156541034337104
Lethrinus_olivaceus 0.013362539766181 0.013362539766181 0 0.0104088299157446 0.0208176598314892 0.176950108567658 0.397236590714486 0 0.273100156116209 0 0.094761575322051 0
Liobagrus_marginatus 0 0.00914728986315497 0 0 0 0 0.707009279006353 0.106051391850953 0.0530256959254765 0.0187149515031093 0.0873364403478436 0.0187149515031093
Lophura_nycthemera 0.00354155735412826 0.0247909014788978 0 0 0 0.0734679270104562 0.873643920471537 0 0 0 0.0245556936849804 0
Loris_tardigradus 0.00573969912570769 0.0114793982514154 0 0.0369134400022076 0 0.123044800007359 0.56789907695704 0.189299692319013 0 0.00937484190532256 0.0562490514319354 0
Lota_lota 0.0191000044360044 0.0191000044360044 0 0.0331397479564959 0 0.0662794959129918 0.761719579895577 0 0 0.0251652918407316 0.0754958755221948 0
Loxodonta_africana 0 0.0132332697965768 0 0.0182096038191951 0 0.10925762291517 0.694834468006134 0 0.0365702351582176 0 0.127894800304706 0
Loxodonta_cyclotis 0.00258647765735509 0.0181053436014856 0 0.00898883067379823 0 0.197754274823561 0.639305925790389 0 0.0399566203618993 0 0.0933025270915112 0
Luscinia_cyanura 0.00412240181137128 0.0164896072454851 0 0.0656989073182706 0 0.35039417236411 0.541126897598634 0 0 0.0166260102465967 0.00554200341553223 0
Lutrogale_perspicillata 0.0134919154910627 0.0809514929463765 0 0 0 0.12392574228828 0.659773670210843 0 0 0 0.121857179063438 0
Lynx_rufus 0 0.10696963841621 0 0 0 0.516359612601704 0.278834190804921 0 0 0 0.0978365581771651 0
Macaca_tonkeana 0.0166877286085406 0.0333754572170813 0 0 0 0.222503048113875 0.632377084113119 0 0 0 0.0950566819473834 0
Martes_americana 0 0.0532583108660654 0 0.0459385511752562 0 0.229692755876281 0.486922164906606 0 0 0 0.184188217175791 0
Martes_flavigula 0.0069185590635137 0.0069185590635137 0 0.104766751533208 0.0261916878833019 0.261916878833019 0.423096496576415 0 0.0528870620720519 0.0391013349916592 0.0651688916527653 0.0130337783305531
Martes_foina 0 0.0933756011016758 0 0 0 0.0983398735653092 0.512231868900622 0.0853719781501036 0 0 0.21068067828229 0
Martes_melampus 0 0.0599510521290251 0 0 0 0.240797872363543 0.50289709497463 0 0.125724273743657 0.0353148533945723 0 0.0353148533945723
Martes_zibellina 0 0.116810016214979 0 0 0 0.217474091964721 0.62883656895062 0 0 0.00921983071742007 0.0184396614348401 0.00921983071742007
Mauremys_caspica 0.00690730327973483 0.041443819678409 0 0.0879285350528831 0 0.28576773892187 0.314653352709904 0.157326676354952 0 0 0.105972574002247 0
Megalobrama_pellegrini 0.0162797772252677 0.048839331675803 0 0 0 0.217335025957323 0.55726929732647 0 0 0 0.160276567815135 0
Megaloglossus_woermanni 0 0.0544441466335048 0 0 0 0.288428094737614 0.570263547309796 0 0 0 0.0760061849041998 0.0108580264148857
Melanotaenia_maccullochi 0.0144629621597469 0.115703697277975 0 0 0 0.110723074547466 0.650190498870399 0 0 0.0136149708930516 0.0953047962513614 0
Melanotaenia_praecox 0.019316184600023 0.115897107600138 0 0 0 0.0366512220615821 0.751216288678267 0 0.0626013573898556 0 0.0143178396701339 0
Meles_meles 0.00427976596739282 0.0235387128206605 0 0.0539831895624508 0 0.131102031794523 0.712505803309758 0.0263891038262873 0 0.00370779943991743 0.0407857938390917 0.00370779943991743
Meriones_libycus 0.0120148455423652 0.0720890732541914 0 0.0311390671453016 0 0.0311390671453016 0.582027909407112 0 0.097004651567852 0.0498815388393931 0.0748223082590897 0.0498815388393931
Meriones_tamariscinus 0.00376782755800205 0.0376782755800205 0 0.0107966000428848 0.0107966000428848 0.107966000428848 0.496990281790591 0 0.110442284842354 0.0461587770238365 0.175403352690579 0
Microcebus_mittermeieri 0.0368725947791634 0.0368725947791634 0 0.0683753942021379 0 0.410252365212827 0 0 0 0 0.447627051026708 0
Microphysogobio_brevirostris 0 0.0508569292625948 0 0 0 0.0537743593406898 0.868095221673636 0 0 0 0.0272734897230797 0
Micropterus_dolomieu 0.0300003362234764 0.120001344893905 0 0 0 0.176450863014636 0.375716158399413 0 0.0939290395998532 0.0941087344009461 0.0784239453341217 0.0313695781336487
Microtus_pennsylvanicus 0 0.0499568352452959 0 0 0 0.091137469704256 0.652661879817575 0 0 0.0206243815232873 0.185619433709586 0
Minla_ignotincta 0 0.0040754320810708 0 0.0652069132971328 0 0.146715554918549 0.531578097530974 0 0.0354385398353983 0.14465697489125 0.0556372980350962 0.0166911894105289
Minytrema_melanops 0 0.0249997948052157 0 0 0 0.148556472977147 0.738086614303125 0 0 0.0331339192179421 0.0552231986965702 0
Mogera_imaizumii 0.00758424434924883 0.0379212217462442 0 0.0144615307986795 0 0.130153777188116 0.724447891992473 0 0 0.00949237043613767 0.0759389634891014 0
Monodelphis_touan 0.00714980568891952 0.0357490284445976 0 0.0458627535827419 0 0.122300676220645 0.667315197632488 0 0 0.0972980307444862 0.0243245076861216 0
Montivipera_xanthina 0.0174221149866551 0.0348442299733102 0 0.0247133084832729 0 0.135923196658001 0.626640114573202 0.0298400054558668 0.0298400054558668 0.0223948943141834 0.078382130099642 0
Muntiacus_muntjak 0.00283795443691612 0.0141897721845806 0 0.0147783849566817 0 0.133005464610135 0.76003122634363 0 0 0 0.0751571974680559 0
Murina_leucogaster 0 0.0113023667118802 0 0.0533402510637205 0.0106680502127441 0.117348552340185 0.670678175638931 0 0 0.0956638228227772 0.0409987812097617 0
Mus_cervicolor 0 0.00539160344224616 0 0 0 0.084385688086208 0.801664036818976 0 0 0.0167013341003953 0.0918573375521744 0
Mus_musculus_domesticus 0.0208954526080559 0.0417909052161118 0 0.0735437988852163 0 0.202245446934345 0.615354754734896 0 0 0.00769494027022925 0.0384747013511463 0
Mus_musculus_musculus 0.00890832679703321 0.0231616496722864 0 0.0184320576090277 0 0.16588851848125 0.68072940033341 0 0.0272291760133364 0.0199081239720148 0.0557427471216415 0
Mustela_sibirica 0.00804684543919715 0.0402342271959858 0 0.0691740031701388 0 0.207522009510416 0.550921525247891 0 0 0.0124101389436371 0.099281111549097 0.0124101389436371
Myadestes_ralloides 0.00781217261197462 0.0416649205971979 0 0.0438811397779 0 0.277913885260033 0.572892658211472 0 0 0.0209382088280335 0.0314073132420502 0.00348970147133891
Myodes_rufocanus 0.00307107386995553 0.0184264432197332 0 0.0128254825949098 0 0.192382238923648 0.649548634645434 0 0.0649548634645434 0.00489927194014804 0.0538919913416285 0
Myonycteris_torquata 0.0147343162398501 0.0343800712263168 0 0.0311529656502546 0 0.280376690852291 0.568307829753917 0 0.0299109384081009 0.00747948870350353 0.0336576991657659 0
Myotis_albescens 0 0.0193571141074329 0 0.00493858707122524 0.00493858707122524 0.158034786279208 0.552202945080255 0 0.103538052202548 0.0098118705117566 0.142272122420471 0.0049059352558783
Myotis_blythii 0.00139748625956312 0.00279497251912625 0 0.00615109782201529 0.00307554891100765 0.0430576847541071 0.700979107796863 0.0637253734360785 0.0637253734360785 0.0151438625085738 0.0999494925565869 0
Myotis_horsfieldii 0.00579141427513393 0.0115828285502679 0 0.0232303656399227 0 0.116151828199614 0.752021304705158 0 0.0442365473355975 0 0.0352392834707302 0.0117464278235767
Myotis_macrodactylus 0 0.00749951177593612 0 0.0447901875721426 0 0.0447901875721426 0.736779766155203 0 0 0.0302073358044683 0.135933011120107 0
Myotis_nattereri 0 0.0161900367430109 0 0 0 0.0975342984315263 0.775554985915201 0 0 0.00790861992216159 0.102812058988101 0
Myotis_nigricans 0 0.0217860614067836 0 0.0103322013998509 0.0103322013998509 0.165315222397614 0.616644565363826 0.0474341973356789 0 0 0.128155550696396 0
Myotis_volans 0.00617470285256638 0.0246988114102655 0 0.0136961515947872 0 0.0821769095687229 0.739592186118506 0 0 0 0.133661238455152 0
Mystacoleucus_marginatus 0 0.0028017943439615 0 0.0189899394424057 0 0.284849091636086 0.581819421214134 0 0.0290909710607067 0.0549658548684709 0.0206121955756766 0.00687073185855886
Myxocyprinus_asiaticus 0 0.0682291288536297 0 0 0 0 0.675677240331098 0 0.112612873388516 0.0956538382845036 0.0478269191422518 0
Nectogale_elegans 0 0.00441833681942115 0 0.0413511010022749 0 0.190215064610464 0.602072030593122 0 0.0501726692160935 0 0.111770797758624 0
Neolissochilus_hexagonolepis 0 0.0493543723738287 0 0 0 0.21304637408036 0.699555258174318 0 0 0.00760879907429859 0.0304351962971944 0
Neomys_fodiens 0.00441855207814261 0.0176742083125705 0 0.0235075677063745 0 0.047015135412749 0.72984083737791 0.0561416028752238 0 0.0280158683623915 0.0933862278746384 0
Neophocaena_phocaenoides 0 0.0551600288564493 0 0 0 0.364539664809076 0.388367809283014 0 0 0.0697936352914402 0.12213886176002 0
Neosalanx_taihuensis 0.0383935732834981 0.153574293133992 0 0.0563876320396371 0 0.112775264079274 0.570373660713696 0 0 0 0.0342477883749513 0.0342477883749513
Neotoma_albigula 0.00382267252006334 0.0344040526805701 0 0.00949987080174935 0 0.189997416034987 0.670655105031448 0 0 0.00832917117556205 0.0832917117556204 0
Neotragus_moschatus 0 0.0511213486488628 0 0 0 0.249597904795533 0.605384391894428 0 0 0 0.0938963546611766 0
Neotrygon_kuhlii 0.00760631970222277 0.0334678066897802 0 0.00820651423349926 0 0.10668468503549 0.78231763874244 0 0 0.00363041385862164 0.0580866217379462 0
Niviventer_andersoni 0.020675724244486 0.00344595404074767 0 0.0635717422042045 0.0090816774577435 0.072653419661948 0.537621440341991 0.0488746763947265 0.0488746763947265 0.045546827493866 0.14965386176556 0
Niviventer_bukit 0.00233725468574105 0.00934901874296419 0 0.00575411647915827 0 0.00575411647915827 0.968260872992905 0 0 0 0.00854462062007377 0
Nomascus_gabriellae 0 0.0549384551148225 0 0 0.0569960751565762 0.113992150313152 0.724664384133612 0 0 0 0.0494089352818372 0
Nomascus_siki 0.00860770101296895 0.0602539070907826 0 0 0 0.238059448217262 0.654663482597472 0 0 0.00960386527037856 0.0288115958111357 0
Nycticebus_bengalensis 0 0.0399083176747275 0 0 0 0.0925045738818965 0.846963137872986 0 0 0.02062397057039 0 0
Nycticebus_pygmaeus 0 0.0308650043969317 0 0 0.0308390237535 0.0925170712604999 0.493424380055999 0.246712190028 0 0 0.0845138644040553 0.0211284661010138
Ochotona_princeps 0.0108904322722635 0.0181507204537726 0 0.00679332533888363 0 0.193609772158184 0.669794079640161 0 0.0176261599905306 0.00736643760789161 0.0747167243086149 0.0010523482296988
Oligoryzomys_nigripes 0.00861389878851949 0.017227797577039 0 0 0 0.0846762503550689 0.747973544803109 0 0 0 0.141508508476264 0
Opsariichthys_evolans 0 0.0638264674482971 0 0.0340453678738223 0 0.124833015537348 0.633832280910172 0.0243781646503912 0.0243781646503912 0.0189413077859155 0.0662945772507042 0.00947065389295775
Orcaella_brevirostris 0.00426064260433521 0.00426064260433521 0 0.0139527914294642 0 0.0418583742883925 0.76158986552492 0 0 0.00870388417742765 0.165373799371125 0
