Species A_T A_G A_C T_A T_G T_C G_A G_T G_C C_A C_T C_G
Crocidura_paradoxura 0 0.00325970051621447 0 0.00673273221804508 0 0.0538618577443606 0.701428283807242 0 0 0.00998797556230376 0.224729450151835 0
Crocidura_shantungensis 0.00451015005798555 0.020295675260935 0 0.0109143183560614 0.0109143183560614 0.141886138628798 0.622176446396912 0.0444411747426366 0 0 0.14486177820061 0
Crocidura_suaveolens 0 0.00667435228444876 0 0 0 0.17520174746678 0.648018930890116 0 0 0.0121503549541897 0.157954614404466 0
Crocidura_tanakae 0 0.0232859579583787 0 0 0 0.342712791291201 0.404485714165911 0 0 0 0.22951553658451 0
Crocodylus_siamensis 0.00232780975815813 0.0175724711697446 0 0 0.00830369034863248 0.231687182166627 0.539475124250879 0 0.0323220329449674 0.0367417471471278 0.128226898047531 0.00334304416633256
Crocuta_crocuta 0 0.0024886426186851 0 0.0423367533169072 0 0.612890171431501 0.31549606285441 0 0 0.0135018259510584 0.0132865438274388 0
Crotalus_cerberus 0.00446381991925427 0.0758849386273225 0 0.0272326080407246 0.0136163040203623 0.258709776386883 0.506112621902232 0 0.0202445048760893 0.0148003304569155 0.0789350957702161 0
Ctenomys_minutus 0 0.00950900957776928 0 0 0 0.108204260291034 0.816996813813613 0 0 0.00384058331279904 0.0614493330047846 0
Ctenomys_sociabilis 0 0.00178937155613346 0 0.0540207354464817 0 0.211171965836247 0.458729798936032 0.0305819865957355 0.0305819865957355 0 0.213124155033635 0
Ctenomys_torquatus 0.00770696998475164 0.0154139399695033 0 0 0.0244301500392302 0.244301500392302 0.391110719786929 0 0 0.0150969866584421 0.301939733168841 0
Ctenotus_dux 0.00847611055930146 0.0186474432304632 0 0.0672711928794604 0.0252266973297976 0.260675872407909 0.489538355141461 0.0113846129102665 0.0113846129102665 0.0230132362780873 0.0805463269733057 0.00383553937968122
Ctenotus_robustus 0 0.0973576743505692 0 0 0 0.315438864895844 0.417247175788154 0 0 0 0.151072253302607 0.0188840316628259
Cuora_amboinensis 0.00221339876483062 0.0309875827076287 0 0.00726448825380306 0 0.246992600629304 0.592385996696486 0 0 0.00632399647094463 0.110669938241531 0.00316199823547231
Cyanistes_caeruleus 0 0.0099377506784434 0 0 0 0.209986581107716 0.766166426857199 0 0 0.00497719786520968 0.00893204349143112 0
Cyanistes_teneriffae 0 0.0717570791030775 0 0 0 0.282854327900126 0.552934589378956 0 0 0 0.0924540036178405 0
Cyprinella_spiloptera 0 0.208410253100031 0 0 0.0317146037326133 0.09514381119784 0.628189264470281 0 0 0 0.0365420674992346 0
Cyprinodon_rubrofluviatilis 0.0143193883616537 0.214790825424806 0 0.056254739992211 0.0225018959968844 0.135011375981306 0.451060733392092 0 0 0.0198864451595712 0.0729169655850944 0.0132576301063808
Cyprinus_carpio_carpio 0 0.0281329229890562 0 0 0 0.152768931792022 0.73999366739636 0 0 0 0.0791044778225621 0
Dasyatis_zugei 0 0.00383652511967096 0 0 0 0.00777520623365269 0.707543767262394 0.101077681037485 0 0.0342412991136757 0.145525521233122 0
Deinagkistrodon_acutus 0 0.0387328407326555 0 0 0 0.305020766573401 0.521465031654247 0 0.0200308316930132 0.0127500588162981 0.102000470530385 0
Delomys_dorsalis 0.00409050628221187 0.0122715188466356 0 0.0200574256906185 0 0.270775246823349 0.455497667296625 0.0569372084120782 0 0 0.180370426648481 0
Delphinus_capensis 0 0.0185057746320471 0 0.0158734877231783 0 0.222228828124497 0.631311283161836 0 0 0 0.112080626358442 0
Delphinus_delphis 0 0.0137715709409625 0 0 0.003796869403537 0.250593380633442 0.518447307042014 0.0486044350351888 0.0810073917253147 0.0017825328770115 0.0766489137114943 0.00534759863103449
Deltamys_kempi 0.0119806013076902 0.0199676688461503 0 0.0271595952859154 0 0.1176915795723 0.513396569117727 0.0641745711397158 0 0 0.245629414730501 0
Deltistes_luxatus 0 0.17976127992489 0 0 0.0524679314548944 0.160219946600242 0.263346322275578 0 0.110838505198464 0 0.114077937202293 0.119288077343639
Diplodus_vulgaris 0.015280912705895 0.06112365082358 0 0 0 0.282621485818733 0.463789104933305 0 0 0 0.177184845718488 0
Diplomystes_nahuelbutaensis 0.00289645056802985 0.0592195337689026 0 0.0242513641648992 0 0.333552405578461 0.490367095198313 0 0.0305781908396669 0.00188273276919697 0.0532042570870886 0.00404797002544162
Discoglossus_galganoi 0.0697571555113959 0.17439288877849 0 0 0 0.17543715757357 0.315032315212755 0 0 0 0.265380482923789 0
Distoechodon_tumirostris 0 0.116384193711127 0 0 0 0.408551369798476 0.32717735211022 0 0 0 0.147887084380177 0
Dormitator_maculatus 0 0.0632771594045829 0 0.0357132452700108 0 0.357132452700108 0.265585823979799 0 0.132792911989899 0 0.10184888465892 0.0436495219966799
Echinops_telfairi 0 0.0569312098175037 0 0.0154049155976775 0 0.0770245779883874 0.654708912901293 0 0.109118152150216 0 0.0868122315449228 0
Echinotriton_andersoni 0.00084475948197134 0.014006887314589 0 0.00787554283607011 0 0.17592640336819 0.549087788886335 0.00635598092725666 0 0.0405426582028837 0.205359978982705 0
Eidolon_dupreanum 0.00609802938689127 0.0609802938689127 0 0.0284972488765095 0 0.341966986518114 0.431824868477981 0 0 0 0.130632572871591 0
Empidonax_difficilis 0 0.0409189612095197 0 0 0.012593010025164 0.12593010025164 0.650202293619268 0.0928860419456097 0 0 0.0774695929487988 0
Emys_orbicularis 0 0.013610838647507 0 0 0 0.169206489344881 0.725170668620918 0 0 0.0250941827418256 0.0669178206448682 0
Engraulis_encrasicolus 0.0159543151672291 0.159543151672291 0 0.00985242118122433 0 0.0788193694497946 0.474345425944192 0 0.0499310974678097 0 0.186665487456581 0.0248887316608775
Eothenomys_eva 0 0.010614401387079 0 0.0517081793666274 0 0.305475065991855 0.512639603931618 0 0 0.00315445825680133 0.116408291066019 0
Epinephelus_coioides 0 0.0586594018045832 0 0.0204967264867838 0 0.179261375251452 0.706788444138201 0 0 0 0.0347940523189805 0
Epinephelus_moara 0 0.0307138764354164 0 0 0 0.10696867010728 0.735736840305854 0 0.0603182172371997 0 0.0662623959142502 0
Epomophorus_gambianus 0.00564077542012603 0.0282038771006301 0 0.010813973336291 0.010813973336291 0.259535360070984 0.582494673759314 0 0.030657614408385 0 0.0718397525679788 0
Equus_hemionus 0 0.0320042623296894 0 0 0 0.501573365284626 0.346834997278044 0 0 0.0137700395939229 0.0688501979696147 0.0369671375441022
Equus_kiang 0 0.0227939172616777 0 0 0 0.334310786504606 0.507025671771952 0 0 0 0.135869624461765 0
Equus_przewalskii 0 0.0133921640577648 0 0 0 0.190068128379061 0.690801849725081 0 0 0 0.105737857838094 0
Equus_zebra 0 0.0696316829337259 0 0 0 0.216575072242711 0.548643160675128 0 0 0 0.165150084148436 0
Eremias_argus 0.00223648313541682 0.0447296627083363 0 0.00973286229900731 0.00324428743300244 0.171947233949129 0.599930124773045 0.0409043266890713 0 0.00189962714944763 0.121576137564649 0.00379925429889527
Erinaceus_europaeus 0 0.00970220660864417 0 0.00637031003307775 0 0.0127406200661555 0.503453564801676 0.055939284977964 0.055939284977964 0 0.355854728534518 0
Eschrichtius_robustus 0 0.0153003726972442 0 0 0 0.193615872017198 0.742390082347834 0 0 0.00677734629542362 0.0419163266422998 0
Etheostoma_bison 0.0160867953743882 0.128694362995105 0 0.0133335541122679 0.0133335541122679 0.200003311684019 0.432512908738292 0.0188049090755779 0.0376098181511558 0.0246389621923987 0.098555848769595 0.0164259747949325
Etheostoma_caeruleum 0.00523892312266515 0.175503924609283 0 0.00200508605972213 0.0100254302986106 0.108274647224995 0.554981459641853 0.0156332805532916 0.0468998416598749 0.00498596368345133 0.0731274673572862 0.00332397578896756
Etheostoma_kantuckeense 0.00993360438586228 0.0993360438586228 0 0 0 0.118245027126888 0.414316977333878 0.0428603769655736 0.128581130896721 0.0329517951939625 0.148283078372831 0.00549196586566042
Etheostoma_uniporum 0 0.0805264064354672 0 0.00320422052247011 0 0.0640844104494023 0.644211251483737 0.0119298379904396 0.107368541913956 0.00277110410014148 0.0692776025035369 0.0166266246008489
Euchoreutes_naso 0.00797175229288405 0.0558022660501884 0 0.0531130002164443 0 0.283269334487703 0.362332522024511 0 0.0603887536707518 0.00984013173652875 0.167282239520989 0
Eudorcas_rufifrons 0.00533524240320003 0.0266762120160002 0 0.0342048318516269 0 0.444662814071149 0.376951208160786 0 0 0 0.112169691497238 0
Eudyptes_chrysocome 0 0.0529900687778362 0 0 0 0.444071703138205 0.482588126369579 0 0 0 0.0203501017143799 0
Eulemur_mongoz 0 0.0790567869232141 0 0 0 0.13669980720829 0.464588295881078 0 0 0.0216954853438003 0.297959624643618 0
Eulemur_rubriventer 0 0.0311497384681008 0 0.0042916593781989 0 0.218982688141535 0.598263599774334 0 0 0 0.147312314237832 0
Eulemur_rufus 0.00631696509376634 0.0126339301875327 0 0.0266871784815762 0 0.338037594099965 0.473146939943984 0 0 0.00954515947954507 0.133632232713631 0
Eumetopias_jubatus 0 0.0714730739871386 0 0 0 0.35211722381081 0.424119948111657 0 0 0 0.152289754090394 0
Eupsophus_calcaratus 0 0.140232422255405 0 0.0198662598195157 0 0.129130688826852 0.516522755307408 0 0 0 0.19424787379082 0
Eurycea_bislineata 0.00491062703060906 0.0147318810918272 0 0 0 0.0319281247659686 0.732098410126717 0.0732098410126717 0 0.00650550527146394 0.136615610700743 0
Eurystomus_orientalis 0 0.0237551617089245 0 0 0 0.180755185003362 0.530215209343195 0.0757450299061707 0.113617544859256 0 0.070072494626854 0.00583937455223783
Felis_catus 0 0.0778100489624742 0 0 0 0.432107464731516 0.195853586656764 0 0 0 0.245190749707705 0.049038149941541
Forpus_modestus 0 0.00715513847748322 0 0.0398199010920805 0 0.438018912012886 0.444327015156186 0 0 0.00415759019184498 0.0665214430695198 0
Foudia_madagascariensis 0 0.022525981769509 0 0 0 0.380611416105496 0.371016170321324 0 0 0.0205314938003337 0.205314938003337 0
Fringilla_coelebs 0.00580819138349177 0.026136861225713 0 0 0.0128792599590815 0.115913339631733 0.625335611905872 0.0721541090660622 0.0240513696886874 0.00547540730880737 0.112245849830551 0
Gadus_macrocephalus 0 0.107140895219055 0 0 0 0.108785601943909 0.551180383182471 0 0 0 0.232893119654565 0
Galaxias_truttaceus 0 0.256400104823485 0 0 0.0121504885264514 0.206558304949674 0.390241401991914 0.017738245545087 0.035476491090174 0 0.0740317846120124 0.00740317846120124
Galemys_pyrenaicus 0 0.0201872734257126 0 0 0 0.324709632036046 0.483878648137173 0 0 0.0214030558001336 0.139119862700868 0.0107015279000668
Gallotia_galloti 0 0.027588150553362 0 0 0 0.418099490944361 0.447591986156204 0 0 0.00820925941123632 0.0985111129348358 0
Gambusia_holbrooki 0 0.0514771224927541 0 0.0312399331158317 0.0312399331158317 0.18743959869499 0.649592260027611 0 0 0 0.0490111525529814 0
Garra_imberba 0.00806721300026381 0.0605040975019786 0 0 0 0.171591800843449 0.556346612013039 0 0 0.0101745138320635 0.183141248977143 0.0101745138320635
Garrulax_affinis 0.00544395859799276 0.0326637515879565 0 0.0187386785425645 0 0.224864142510774 0.652730635899331 0 0 0 0.0605158457181971 0.00504298714318309
Garrulus_glandarius 0 0.0242681506230271 0 0.00499280398735428 0 0.168944624376689 0.663855828760729 0 0.020897865167022 0.00536112559297877 0.109638019006412 0.00204158248578777
Gazella_leptoceros 0 0.0320479059795388 0 0 0 0.337170677493064 0.404604812991677 0 0 0.0251307337261911 0.201045869809529 0
Gazella_subgutturosa 0.00360704021489059 0.00721408042978118 0 0.0723384503369839 0 0.337579434905925 0.456186719533493 0 0 0.0147689129494712 0.0935364486799845 0.0147689129494712
Geothlypis_trichas 0 0.0560249780466387 0 0.0454990730803005 0 0.136497219240902 0.60665430773734 0 0 0.0345165381988487 0.12080788369597 0
Gila_robusta 0 0.0469907499044801 0 0.0818617136345015 0.023389061038429 0.268974201941934 0.366136259672407 0 0 0 0.212648013808249 0
Giraffa_camelopardalis 0 0.0186585153291872 0 0 0 0.462001064346614 0.435601003526807 0 0 0 0.0837394167973922 0
Girardinus_metallicus 0 0.104527349450513 0 0.0128766439382404 0 0.257532878764809 0.549786708148802 0 0 0.00501842797984237 0.0702579917177931 0
Globicephala_macrorhynchus 0 0.0373097833963424 0 0 0 0.176682252767703 0.682884605455016 0 0 0 0.103123358380939 0
Gloydius_intermedius 0 0.0182672379154279 0 0.00571402731895632 0 0.193340217554921 0.704523921496523 0 0 0.00943309597678609 0.0687214997373856 0
Gloydius_saxatilis 0 0.00556095138081223 0 0.0227493465578682 0 0.341847538125052 0.584567266521898 0 0 0.00661434745735375 0.0386605499570154 0
Glyptocephalus_stelleri 0.0300378171323502 0.0901134513970506 0 0 0 0.221449973152912 0.536311571344871 0.0893852618908118 0 0 0.0327019250820043 0
Gnathopogon_elongatus 0 0.0786517881125095 0 0 0 0.0950007553044356 0.676405377767581 0 0 0.0333204619589942 0.11662161685648 0
Gobiobotia_macrocephala 0.00550715199260363 0.112896615848374 0 0.0103236559127884 0 0.361327956947594 0.376651005671296 0.00918660989442185 0.0275598296832655 0.00386188696198625 0.0888234001256838 0.00386188696198625
Gobiocypris_rarus 0 0.116531815680695 0 0 0 0.189561044764374 0.578454322167575 0 0 0 0.115452817387355 0
Gobiomorphus_australis 0 0.0500859670521939 0 0 0.0214386895823509 0.192948206241158 0.605104860982981 0.0432217757844987 0.0432217757844987 0.0125653498778052 0.0188480248167078 0.0125653498778052
Gorilla_gorilla 0.00330012162747112 0.0219391844651783 0 0.0183221901799162 0 0.281335193470785 0.545613437572414 0 0.0740646189357526 0.00357653763480551 0.0500604472962746 0.00178826881740276
Gulo_gulo 0 0.0644296704000044 0 0.0140146574125502 0.0129069697132765 0.3274248871365 0.513052114543006 0 0 0 0.0616013882872745 0.00657031250738912
Gyrinophilus_porphyriticus 0.00289027605616691 0.00192685070411127 0 0.00901965458907259 0 0.102222752009489 0.662643957143866 0.017437998872207 0.139503990977656 0 0.0518988061672828 0.0124557134801479
Habromys_lophurus 0.00431767739448493 0.00931436724832063 0 0.0102608333374818 0 0.239923281494547 0.453343153744396 0.0406548856289359 0.0406548856289359 0.0192345695448729 0.182296345978025 0
Handleyomys_rostratus 0.00283128079498009 0.0127407635774104 0 0.00408124156207468 0 0.157127800139875 0.739640548826184 0 0 0.00535758750637663 0.0782207775930988 0
Hapalemur_griseus 0 0 0 0 0 0 NA 0 0 0 0 0
Haplochromis_burtoni 0 0.102985951831258 0 0 0.0276625056663029 0.119870857887313 0.674886663064411 0 0 0 0.0631180182352208 0.0114760033154947
Hemibagrus_guttatus 0.0121867147228814 0.0324979059276838 0 0.0209113823970305 0 0.0731898383896068 0.590797639155192 0 0.0537088762868357 0 0.207285571680736 0.00942207144003346
Hemiculter_eigenmanni 0 0.0875511192500695 0 0 0.0123918507246252 0.359363671014131 0.362461633695288 0 0 0.0274202654332133 0.14395639352437 0.00685506635830331
Hemiculter_leucisculus 0 0.0529535112484888 0 0 0.00808092645614959 0.242427793684488 0.560961667220543 0.0136819918834279 0 0.00870672210763592 0.113187387399267 0
Hexagrammos_otakii 0 0.134335713043903 0 0.0903190153186706 0 0.195237119952418 0.442408152577617 0 0 0 0.137699999107391 0
Hierophis_gemonensis 0 0.0420449306715534 0 0.0486192289220145 0 0.145857686766043 0.714442867747159 0 0 0 0.0326901905954865 0.0163450952977432
Hippocampus_erectus 0 0.00402027563922812 0 0 0 0.0162087303549832 0.574396881954718 0 0.127643751545493 0 0.269314288975106 0.00841607153047206
Hippocampus_ingens 0.0159456903459391 0.0318913806918781 0 0.0452406510637251 0.00502673900708057 0.291550862410673 0.209332692897602 0.0418665385795204 0 0.0492944728436288 0.309850972159953 0
Hippocampus_kuda 0.00552112836364225 0.0607324120000648 0 0.02184079641305 0 0.1310447784783 0.501203730673498 0 0 0.0147187975827076 0.264938356488737 0
Hippocampus_sp 0 0.0361241036213403 0 0 0 0.151359100012435 0.474705308492134 0 0 0.0623651977613705 0.25465789085893 0.0207883992537902
Hippocampus_trimaculatus 0 0.0945866765519914 0 0 0 0.1410487985795 0.420850845671202 0 0 0 0.343513679197306 0
Hippoglossoides_robustus 0 0.0566078596036821 0 0.0428686385006929 0 0.0887083851635568 0.732266494296619 0 0 0.0175612918349629 0.0444260387655239 0.0175612918349629
Hippoglossus_stenolepis 0.00830496290068606 0.106283718654203 0 0.0133516307938081 0 0.215878570434068 0.470699889932383 0.0783869936926799 0 0 0.107094233592171 0
Hipposideros_larvatus 0 0.0254732503010954 0 0 0 0.320826733203957 0.475935554921363 0 0.0250492397327033 0.00954470136505511 0.143170520475827 0
Hipposideros_pratti 0 0.030587456268551 0 0 0 0.336665935329185 0.515305003054874 0 0 0.00652453363041055 0.110917071716979 0
Holochilus_chacarius 0.0041971096360584 0.0251826578163504 0 0.0154274511099469 0 0.293121571088991 0.46672921712371 0 0.0933458434247419 0 0.101996149800202 0
Homatula_potanini 0 0.0206219629101865 0 0.0381291501724802 0.0381291501724802 0.0381291501724802 0.561082968961461 0 0 0 0.303907617610912 0
Hucho_taimen 0.0296216646836871 0.10488697945779 0 0.0396041178980998 0 0.307489423499072 0.348785999152917 0 0 0 0.159339726862413 0.0102720884460215
Huso_dauricus 0 0.00990987607831572 0 0.0378472926820781 0 0.20816010975143 0.627819796255649 0 0 0 0.110449778970901 0.00581314626162638
Hydropotes_inermis 0.00211718101289599 0.0316349552282041 0 0.00785151195968884 0 0.197522501857921 0.556220219795478 0 0 0 0.204653630145813 0
Hylaeamys_megacephalus 0 0.0132978152382757 0 0.0337384569473967 0.00421730711842458 0.185561513210682 0.638708107065752 0 0 0.0121440780897043 0.112332722329765 0
Hynobius_amjiensis 0.0116599249614507 0.0116599249614507 0 0 0 0.202491616100722 0.60372500355956 0 0 0.0213079413021021 0.149155589114715 0
Hynobius_yiwuensis 0.00812553950973124 0.0487532370583875 0 0.00597842725140226 0 0.119568545028045 0.561896485337491 0 0.0208109809384256 0.0102115993424573 0.22465518553406 0
Hyperoglyphe_japonica 0 0.042860755002337 0 0 0 0.0413725343425336 0.893646741798725 0 0 0 0.0221199688564041 0
Hypomesus_olidus 0.0185863486127277 0.0154886238439398 0 0.0288829084449063 0.0108310906668399 0.321322356449582 0.456052447076439 0.0175404787337092 0.11401311176911 0 0.0148136866309256 0.00246894777182093
Hypoplectrus_nigricans 0 0.161892225445783 0 0.0351314347096814 0 0.105394304129044 0.549277193476765 0 0 0 0.148304842238726 0
Hypoplectrus_puella 0 0.130252916077338 0 0.0368058155413121 0.0184029077706561 0.0368058155413121 0.698219952602225 0.053709227123248 0 0 0.0258033653439092 0
Hypothymis_azurea 0 0.104365458609744 0 0 0 0.205323797436696 0.547321145533543 0 0 0 0.142989598420017 0
Hypsignathus_monstrosus 0 0.0363521141098645 0 0.00711947978760668 0 0.2135843936282 0.558153391115766 0.0186051130371922 0 0.00346219809002854 0.162723310231341 0
Iberochondrostoma_olisiponensis 0 0.117240012071537 0 0 0 0.208900385145648 0.319112328086705 0 0.019944520505419 0.0558004590317818 0.223201836127127 0.0558004590317818
Ictalurus_pricei 0.0186069278741446 0.0930346393707227 0 0 0 0.0936991725090851 0.756801008727225 0 0 0 0.0378582515188222 0
Ictiobus_bubalus 0 0.0525241124753431 0 0 0 0.212019957395807 0.696287954108898 0 0 0 0.0391679760199513 0
Inia_boliviensis 0 0.0422902506337325 0 0 0 0.214450910481055 0.714221190672705 0 0 0 0.0290376482125077 0
Inia_geoffrensis 0 0.0458924363727057 0 0.025309045324438 0 0.329017589217694 0.392985505971768 0 0.0873301124381707 0.005194143942401 0.114271166732822 0
Istiophorus_platypterus 0.0236325220840497 0.0965415578704735 0 0 0 0.25539705985674 0.553944732524677 0 0 0 0.0704841276640596 0
Jinshaia_sinensis 0 0.0640954111866366 0 0 0 0.272008716426336 0.59501906718261 0 0 0 0.0688768052044179 0
Koreocobitis_rotundicaudata 0 0.0711500341025144 0 0 0 0.238026080270489 0.483052927607757 0 0 0 0.17808939258792 0.02968156543132
Kuhlia_rupestris 0 0.0135982762852901 0 0 0.0167514997717342 0.20101799726081 0.534940455520503 0.0668675569400628 0 0.0119160153015429 0.154908198920057 0
Labeo_calbasu 0 0.0169053914042499 0 0 0 0.249561881636157 0.597323829616831 0 0 0 0.136208897342762 0
Lacerta_viridis_viridis 0.00373110788708763 0.0466388485885954 0 0.00604812894576305 0.00302406447288152 0.148179159171195 0.658274034364746 0 0.0329137017182373 0.00389195980198055 0.0953530151485235 0.00194597990099028
Ladislavia_taczanowskii 0 0.0968186461943653 0 0 0 0.154310228451857 0.527827510405418 0 0.0175942503468473 0.00813797458406048 0.187173415433391 0.00813797458406048
Lagocephalus_inermis 0 0.157722240860459 0 0 0 0.204341027097091 0.256561511799681 0 0.256561511799681 0.0208022847405147 0.104011423702573 0
Lagocephalus_lunaris 0 0.0804575215458012 0 0 0 0.545034823374782 0.24068489351308 0 0 0 0.133822761566336 0
Lampetra_aepyptera 0.00846887215479076 0.0677509772383261 0 0.0121850638167437 0.00609253190837186 0.140128233892553 0.583142339801307 0.0242975974917211 0.0242975974917211 0.0182231981187908 0.115413588085675 0
Lamprologus_tigripictilis 0.0169248330630284 0.186173163693313 0 0.0187579117228517 0 0.150063293782814 0.597947733466993 0 0 0 0.030133064271 0
Lampropeltis_alterna 0 0.00524839300287114 0 0 0 0.110266718377629 0.63072562912004 0.114677387112734 0.0573386935563672 0.0106621537604815 0.0710810250698767 0
Lampropeltis_mexicana 0 0.0071673683994216 0 0.00741856121715834 0 0.2670682038177 0.411592766789007 0.0293994833420719 0.117597933368288 0 0.15476331797053 0.00499236509582354
Lanius_bucephalus 0 0.0168171553334469 0 0.0282123862697716 0 0.451398180316346 0.316093878818462 0 0 0 0.187478399261974 0
Lanius_collaris 0 0.0232207504988101 0 0.0118935551335369 0 0.166509771869516 0.440445203009688 0.0157301858217746 0 0.00684401067333349 0.335356522993341 0
Lanius_collurio 0 0.0316947006518172 0 0 0 0.212060419825045 0.642808147594667 0 0 0 0.113436731928471 0
Lanius_cristatus 0 0.0107798680119247 0 0 0 0.219862775638895 0.459562794192577 0 0.114890698548144 0 0.194903863608459 0
Lanius_tephronotus 0 0.0634668782229274 0 0.0238000793335978 0.0238000793335978 0.42840142800476 0.160650535501785 0 0 0.0142800476001587 0.285600952003173 0
Larimichthys_crocea 0 0.0965633353446631 0 0 0 0.416059881115143 0.298709658236513 0 0 0.0145128557925909 0.17415426951109 0
Lasiurus_borealis 0.0030577508910415 0.024462007128332 0 0.0112749625878972 0 0.159630793652085 0.488113138995928 0 0.0228598638054315 0.0137743152567698 0.276827167682516 0
Lateolabrax_japonicus 0 0.0323325153803325 0 0.0290015556914246 0.0116006222765699 0.319017112605671 0.435431807986742 0.0212405759993533 0.106202879996766 0.013899363096351 0.0243238854186142 0.00694968154817549
Leopardus_pardalis 0 0.00498399574606942 0 0 0 0.0375857293877896 0.597456490060072 0 0 0.00857080440014449 0.351402980405924 0
Lepidochelys_olivacea 0 0.819121259247417 0 0 0 0.132803075447292 0 0 0 0 0.0480756653052919 0
Lepilemur_ankaranensis 0 0.0520304736561418 0 0.030303037686812 0 0.171722321089384 0.683058678958003 0 0 0 0.0628854886096585 0
Lepilemur_mustelinus 0.00186463136630019 0.0364043708048852 0 0.0115751270806557 0 0.213727604119673 0.600109227098075 0 0.0361941284848299 0.00593082006360332 0.0918217629565364 0.00237232802544133
Leptonychotes_weddellii 0.00113588098724634 0.0113588098724634 0 0.00805232369392334 0 0.209360416042007 0.718541395155627 0 0 0.00542643939460344 0.0461247348541292 0
Lepus_brachyurus 0.00911607417092142 0.0607738278061428 0 0.0155811831526728 0.0103874554351152 0.254492658160322 0.536123713403378 0.0315366890237281 0.0315366890237281 0 0.0465708090682992 0.0038809007556916
Lepus_californicus 0.006461997911667 0.0260074435431897 0 0 0 0.208435274115497 0.556002650561328 0.0266132282414707 0 0.00802621169187211 0.16444008808904 0.00401310584593605
Lepus_hainanus 0 0.0177069668832681 0 0.0274130299144265 0 0.161235347684959 0.627285471505935 0 0 0.0176139832648808 0.14874520074653 0
Lepus_oiostolus 0.000934130988771192 0.00467065494385596 0 0.00604101382750676 0 0.0682467051657519 0.752479778533376 0.0601459823737838 0 0.0130226818352925 0.0929814197445879 0.00147763258707395
Lepus_tolai 0.0217011342726712 0.0162758507045034 0 0.0432237633280584 0 0.0864475266561168 0.657914875632447 0 0 0 0.174436849406204 0
Lethrinus_olivaceus 0.00764432285624408 0.0152886457124882 0 0.00595459080563874 0.0119091816112775 0.262001995448105 0.440292175406821 0 0.15623270740242 0 0.100676380757005 0
Leucosticte_tephrocotis 0 0.0547819763291749 0 0 0 0.156103503191209 0.721860442029649 0 0 0 0.0672540784499673 0
Liobagrus_marginatus 0 0.00995156731384871 0 0 0 0.0150082580221052 0.615338578906312 0.076917322363289 0.0384586611816445 0.0135736451229334 0.217178321966934 0.0135736451229334
Liobagrus_mediadiposalis 0 0.0296909525859766 0 0 0 0.389545297928013 0.475519162509782 0 0 0 0.105244586976228 0
Locustella_certhiola 0 0.0419842785763688 0 0 0 0.36387443884561 0.54164792090849 0 0 0 0.0524933616695306 0
Locustella_ochotensis 0.0109666719324712 0.0329000157974136 0 0.0409637451595248 0 0.122891235478574 0.748799642700991 0 0 0 0.0434786889310253 0
Lophius_budegassa 0 0.08541232565561 0 0 0 0.17082465131122 0.571449131172057 0 0 0.0738488107976197 0.098465081063493 0
Lophura_nycthemera 0.00281747364272423 0.0281747364272423 0 0 0 0.125243901344457 0.781902432190962 0 0 0 0.0618614563946149 0
Loris_tardigradus 0.00414805636304534 0.012444169089136 0 0.0266771874848353 0 0.177847916565569 0.547224358663289 0.136806089665822 0 0.00677515872630739 0.088077063441996 0
Loxigilla_violacea 0 0.0578393576866826 0 0.0211356997452103 0 0.295899796432945 0.554756885646932 0 0 0.00703682604882301 0.0633314344394071 0
Loxodonta_africana 0 0.00869862561840123 0 0.00997476617126796 0 0.124684577140849 0.641032366267268 0 0.0200322614458521 0 0.195577403356361 0
Luscinia_rufilata 0 0.0250161396517199 0 0 0 0.377845882697387 0.497890668346036 0 0 0.0198494618609715 0.0793978474438861 0
Lutra_lutra 0 0.0389431993470763 0 0 0 0.242395720276157 0.608890906918375 0 0 0 0.109770173458392 0
Lutrogale_perspicillata 0.00757309957015493 0.0530116969910845 0 0 0 0.243461126922018 0.581955369785427 0 0 0 0.113998706731316 0
Lynx_rufus 0 0.0334263738058323 0 0 0 0.663708108066852 0.130697121580804 0 0 0 0.172168396546511 0
Macaca_nigra 0 0.0148026036267229 0 0.0171398568309423 0 0.308517422956961 0.551112319641067 0 0.0501011199673697 0 0.0583266769769379 0
Macquaria_australasica 0.0101122470038416 0.0239822008869365 0 0.0184094753146859 0 0.121432811491094 0.680902647581902 0 0 0 0.14516061772154 0
Malurus_melanocephalus 0 0.0323430547298732 0 0.0362595965135688 0 0.253817175594982 0.618830447164908 0 0 0 0.0587497259966685 0
Manis_temminckii 0.00520933919177354 0.0654159338927364 0 0 0 0.191221525848171 0.507983770913421 0 0 0 0.230169430153898 0
Manouria_emys 0 0.0702344469715217 0 0 0 0.295549209478271 0.408553318984669 0 0 0.150442016377026 0.075221008188513 0
Margarops_fuscus 0 0.0527619635656526 0 0 0 0.340615207828897 0.518470162205835 0 0 0 0.0881526663996162 0
Martes_americana 0 0.0477159658643339 0 0.0274386263738625 0 0.32926351648635 0.387778166390264 0 0 0 0.20780372488519 0
Martes_flavigula 0.00335802957902201 0.00335802957902201 0 0.050850162196619 0.0127125405491548 0.399357278890838 0.347240185364208 0 0.0256695530319471 0.024605159620155 0.126522915418128 0.0063261457709064
Martes_foina 0 0.066660706219789 0 0 0 0.14040938626548 0.487575451207599 0.0609469314009499 0 0 0.244407524906182 0
